Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8
0,8,8.0,8,14,5,7,13,13,1.0,11,0.9783561643835617,0.9750684931506851,0.9884931506849316,70,5755694407684602296,873,81,122961,0,2002,1512
0,6,12.0,13,17,6,0,1,15,0.9857789006152968,13,0.9602090378112512,0.9615650703359212,0.9575161389486628,4470,5755694407684602296,1755,101,89225,0,2005,1859
0,8,10.0,10,16,3,7,1,16,1.0,15,0.9748919054801408,0.9745500251382604,0.9798705460943884,1328,5755694407684602296,732,113,44000,0,2002,3383
0,7,16.0,17,20,2,4,4,16,1.0,14,0.9688249748237664,0.9684801611278951,0.9772841893252768,6942,7258015885215914736,413,115,168428,1,2005,1527
0,6,15.0,17,20,4,2,1,20,1.0,18,0.97712231912707,0.9761330285791304,0.9825440985696394,2279,7258015885215914736,1144,38,174676,0,2005,3841
0,7,12.0,13,19,4,6,4,13,1.0,12,0.9698587127158556,0.9691330891330892,0.983366474795046,9570,8277336076276184272,1472,101,44496,0,2005,1243
0,8,10.0,11,17,2,6,3,15,1.0,14,0.9662514285714284,0.9687885714285716,0.98032,9085,8277336076276184272,1602,101,167999,1,2005,1863
0,7,10.0,12,16,0,0,1,14,1.0,13,0.9779536869765152,0.9769288881589752,0.9856265396616851,1904,2011981573061447208,643,101,107004,0,2005,2781
0,8,16.0,16,20,5,2,3,18,1.0,16,0.9603383278954258,0.96263845882084,0.9784326357571852,3026,5755694407684602296,92,99,4717,0,2005,788
0,8,14.0,13,19,6,0,4,18,1.0,16,0.9603591229965966,0.9626059645118614,0.9784219190256416,6633,509660095530134768,92,99,67126,0,2005,788
0,6,6.0,8,15,5,6,1,17,1.0,15,0.9528665348026751,0.9509737213902232,0.9752186116605444,2074,8277336076276184272,841,50,141516,0,2005,1593
0,7,11.0,12,17,3,7,9,17,0.986800346220427,15,0.9610197969172328,0.96281171629617,0.9578139682076,5114,509660095530134768,835,50,111854,0,2002,3375
0,7,10.0,10,17,2,5,1,16,1.0,14,0.9694918414918414,0.968969696969697,0.9831297591297592,7286,8277336076276184272,249,25,54189,2,2005,415
0,8,8.0,10,15,4,8,12,12,1.0,10,0.9790374331550802,0.9797860962566848,0.9857754010695188,8392,8277336076276184272,778,66,112038,1,2005,1577
0,5,9.0,9,15,3,6,1,15,1.0,13,0.9685526123225524,0.9707536953022098,0.977029123371872,3018,7258015885215914736,1739,1,80982,0,2005,3045
0,6,10.0,16,17,3,4,6,18,0.9881718026504871,16,0.972849647728976,0.9715327416646676,0.9704826428442952,5157,8710739180200009128,731,33,4761,0,2002,1874
0,7,14.0,15,19,4,2,1,21,0.9970416739543579,19,0.9797471752023896,0.9795715020158562,0.9755797493560748,9460,8277336076276184272,1594,50,144631,1,2005,2802
1,7,7.0,12,15,4,8,1,16,0.9878502740150968,14,0.9832,0.9810666666666668,0.9817333333333332,9007,3203673979138763595,259,1,181978,0,2002,3659
0,7,14.0,16,17,4,2,1,17,1.0,16,0.9681901096142582,0.967627813572086,0.9857578445318382,8947,8710739180200009128,723,101,122013,1,2002,2492
0,6,11.0,10,16,3,6,1,11,0.9941900205058101,10,0.9631847133757964,0.9625477707006368,0.9509554140127391,8535,2436715285093487584,160,50,42131,0,2002,2902
0,8,10.0,13,16,3,3,4,15,1.0,14,0.9881231547870096,0.9875832981864192,0.9891353859131168,286,8277336076276184272,80,119,46533,0,2002,1783
0,5,11.0,13,14,2,3,1,13,0.9623843782117164,11,0.961029702970297,0.9609504950495048,0.9498341994555805,7090,2436715285093487584,1755,7,1431,0,2002,1259
0,8,10.0,11,19,3,0,11,11,1.0,10,0.9668403171007928,0.9679275198187997,0.9787995469988676,603,8277336076276184272,918,101,120445,0,2005,3213
0,7,10.0,11,18,6,4,1,15,1.0,14,0.9733399454500372,0.9760244648318044,0.9789999173485412,9131,8277336076276184272,815,99,142847,1,2002,3848
0,8,9.0,12,18,4,7,1,14,0.9793959260126434,13,0.9769562377531024,0.9778445460483344,0.9721489222730242,3409,5755694407684602296,309,101,189271,0,2002,3779
0,6,12.0,15,18,4,6,1,15,0.998248072880168,14,0.9813683552220138,0.9819309654827416,0.9749305989746156,3066,8710739180200009128,1370,38,45832,0,2005,2428
0,7,8.0,9,14,5,9,1,14,0.9872887131952016,13,0.9701369029510192,0.9699421965317918,0.9685110266159696,6905,509660095530134768,732,99,167929,0,2005,659
0,7,13.0,14,20,4,3,1,15,1.0,14,0.9675792730085072,0.9642877030162412,0.9857200309358084,4286,8277336076276184272,1573,60,45506,0,2005,2449
0,7,9.0,13,15,4,7,1,17,0.9969406627636941,15,0.9793018480492814,0.9799076133447392,0.9755551753635588,7066,1968056100269760729,0,66,160753,0,2005,2773
0,6,10.0,11,14,4,9,1,14,0.9774165393846824,12,0.9774254545454546,0.9758051617593604,0.9752145454545456,3195,7258015885215914736,576,1,110229,0,2005,1205
0,7,13.0,15,20,4,6,1,18,0.9955510412215128,16,0.9811262194057035,0.9809156001297308,0.977747287015093,3740,8277336076276184272,948,50,114969,0,2002,2549
0,8,6.0,7,15,3,6,1,14,0.9852142774633244,12,0.971326164874552,0.9718996415770608,0.9632974910394264,7896,509660095530134768,1755,101,135511,0,2005,586
0,8,10.0,12,19,4,5,4,17,1.0,16,0.9787533875338754,0.9764305071622146,0.9872706155632984,8985,8277336076276184272,526,101,39753,0,2002,2774
0,6,12.0,12,16,3,0,3,19,0.987129098933406,17,0.9561208567780984,0.9570458628841608,0.9494072043112414,9478,5755694407684602296,1755,50,101560,0,2005,450
0,7,10.0,10,16,3,4,11,11,0.9912563276576162,10,0.968,0.9657674418604651,0.9616744186046512,1789,2011981573061447208,1755,101,88754,0,2005,1749
0,8,14.0,13,19,4,5,2,18,1.0,16,0.960368278657326,0.9626651853223468,0.9784925264121636,6633,509660095530134768,92,99,41835,1,2005,788
0,5,6.0,6,14,2,2,13,14,0.9843115282252416,13,0.9516279069767444,0.947906976744186,0.9429885057471266,2581,5799347067982556520,1755,99,49557,0,2005,697
0,7,13.0,14,18,6,7,1,15,1.0,13,0.9675027502750276,0.9673047304730472,0.9785918591859186,8971,509660095530134768,1640,101,64737,0,2002,3079
0,7,3.0,5,13,3,7,3,14,0.987713484578129,12,0.9880272108843536,0.9884824902723736,0.9846064139941691,797,8277336076276184272,1755,101,173082,0,2005,2088
0,5,13.0,15,17,3,5,3,18,0.9830196580775484,16,0.966597198879552,0.9607206298506628,0.9626653222418284,8676,5799347067982556520,454,101,134513,0,2002,507
0,8,11.0,10,14,4,3,1,18,1.0,16,0.9774079018150664,0.9779689585782312,0.985514534478293,8082,5799347067982556520,153,9,8699,0,2005,3748
0,8,13.0,16,20,3,6,1,17,1.0,15,0.9679648004310152,0.9669231805324834,0.980442688456876,6173,8277336076276184272,309,101,113317,0,2005,2835
0,7,11.0,11,18,4,2,1,15,1.0,13,0.9649323540780828,0.9650251256281408,0.983641283339776,9010,8277336076276184272,79,101,175039,0,2005,3234
0,7,11.0,11,18,4,2,1,15,1.0,13,0.9553976833976834,0.9540386100386102,0.9818378378378378,404,509660095530134768,1328,99,189632,0,2002,1862
0,6,16.0,17,19,4,6,1,16,0.9904050668809378,14,0.9739677485923176,0.9725518867924527,0.9679396244214499,8674,7258015885215914736,501,78,139931,0,2002,3099
0,7,11.0,11,20,3,4,2,16,1.0,14,0.9658526122261376,0.9629600122567796,0.9837229967825952,4898,8277336076276184272,470,60,154953,0,2005,2463
0,7,3.0,10,12,3,2,1,14,0.9925875594539502,13,0.9793643482266235,0.9803133640552996,0.9730999539382774,1894,5755694407684602296,343,72,180096,0,2005,286
0,6,14.0,15,18,3,3,1,18,0.9973418363649541,16,0.9689226715313672,0.9680599888534224,0.9614570140331324,2076,7258015885215914736,1755,78,28087,0,2005,524
0,6,10.0,10,15,5,5,18,17,1.0,15,0.9646764693419214,0.9651781855163356,0.9784262045001908,2425,5755694407684602296,1589,50,128518,1,2005,3671
0,7,11.0,12,17,3,5,1,16,1.0,14,0.9729558920342332,0.9723765635286372,0.9806978275181042,5269,8277336076276184272,1701,50,162750,0,2002,1934
0,7,11.0,15,18,4,2,1,16,1.0,15,0.9704979253112034,0.968921161825726,0.9851452282157676,8625,5755694407684602296,1818,99,60947,0,2005,1053
0,7,12.0,13,18,3,5,1,17,1.0,16,0.979519026849666,0.9801592573326396,0.98432075547197,3629,5755694407684602296,1653,1,52675,0,2005,2304
0,8,10.0,17,15,2,5,1,18,1.0,16,0.9715139023261684,0.9707096285702268,0.979452752013797,7503,8277336076276184272,1802,101,183639,1,2005,2611
0,7,12.0,13,18,3,5,2,11,0.994634873323398,10,0.9823958868894602,0.981655526992288,0.9772133676092544,5669,7258015885215914736,102,38,37052,0,2005,1437
0,7,11.0,14,18,3,1,1,16,1.0,14,0.9683554281619492,0.9683410963812252,0.9834467932640631,8544,8277336076276184272,628,101,96386,0,2005,3300
0,8,13.0,16,20,4,2,3,17,1.0,16,0.9693683040465436,0.968944493058676,0.9807090319986757,6173,8277336076276184272,309,101,165122,1,2005,2835
0,7,13.0,15,20,3,6,2,21,0.9970421562102204,19,0.979743159153284,0.9796197784758532,0.9755499521780716,2591,8277336076276184272,1594,50,9899,0,2002,2802
0,7,11.0,12,17,2,2,1,16,1.0,15,0.9623847616747668,0.9628774111751744,0.9801491230718145,2360,8277336076276184272,45,50,65705,0,2005,3798
0,8,10.0,11,17,2,6,1,15,0.9909967727739476,14,0.9703896103896104,0.9712694344780456,0.9655716971457872,832,509660095530134768,538,101,47205,0,2005,1059
0,8,12.0,13,18,5,4,1,17,1.0,16,0.9644141903390496,0.9642309202775232,0.9821337871449144,6528,509660095530134768,894,101,149013,0,2005,85
0,8,10.0,11,17,3,6,1,15,1.0,13,0.9814198230891358,0.9795690632796552,0.9915445679292356,6710,509660095530134768,634,101,152319,0,2005,1297
0,7,11.0,11,19,3,0,1,16,1.0,14,0.9654949372827566,0.9626900408039898,0.9836058636844492,4898,8277336076276184272,470,60,156015,0,2005,2463
0,8,12.0,16,15,2,2,1,19,1.0,17,0.9816384915474644,0.9809920118892809,0.9890618614155676,4926,5755694407684602296,3,99,39594,0,2005,3958
0,8,11.0,12,17,4,4,13,15,1.0,14,0.9699726775956286,0.9690437158469944,0.983415300546448,6572,5755694407684602296,844,99,11422,0,2005,3289
0,7,8.0,11,16,4,2,1,14,1.0,13,0.9702174354805936,0.9723308270676692,0.9747043283885392,4097,5799347067982556520,1833,126,70361,0,2005,3318
0,8,5.0,9,13,5,0,10,12,0.9796737766624845,11,0.9520981595092024,0.9589693251533742,0.9493496932515336,3220,5755694407684602296,125,87,100848,0,2005,1309
0,8,11.0,14,18,3,6,1,17,1.0,16,0.9795565699380502,0.9801891098793608,0.9842843169220736,9244,8277336076276184272,1653,1,171589,0,2002,2304
1,6,12.0,15,18,4,8,1,15,0.9982531693733894,14,0.9814402412969712,0.9818848957024378,0.9752299572756972,3066,8710739180200009128,1370,38,147213,0,2002,2428
0,7,7.0,9,18,3,4,7,6,1.0,4,0.9972881355932204,0.9783050847457628,1.0,8882,8277336076276184272,2042,60,75224,0,2005,2962
0,7,11.0,12,19,3,3,1,17,1.0,15,0.964301834322691,0.9637713246697686,0.9830835873576128,7094,8277336076276184272,1430,101,95974,0,2002,2510
0,7,12.0,10,17,5,4,1,15,1.0,14,0.9735807050092764,0.9755102040816328,0.9844155844155844,4587,509660095530134768,1503,99,31878,0,2002,1705
0,6,5.0,8,15,6,4,16,13,0.9748140635564572,12,0.9578563772775992,0.9573190348525468,0.9551313672922253,1645,8277336076276184272,1755,66,186430,0,2005,2275
0,5,12.0,12,18,3,4,1,15,0.9625600116828829,14,0.965334619891102,0.9647225859811152,0.9615695731560272,6195,7258015885215914736,1755,78,7683,0,2002,2021
0,8,12.0,12,18,3,2,1,13,1.0,12,0.9747335423197492,0.9759247648902822,0.9861442006269594,90,509660095530134768,1392,101,141602,0,2002,2916
0,6,6.0,5,14,3,6,12,7,1.0,6,0.9971929824561404,0.9915789473684212,0.9859649122807016,6982,7258015885215914736,1302,97,137358,0,2002,761
0,5,8.0,7,14,6,6,10,12,0.9882207067575944,11,0.971785246617198,0.9730423395896991,0.9687260034904016,7279,5799347067982556520,1101,75,73953,0,2005,3363
0,7,11.0,11,20,6,4,1,13,1.0,11,0.9605325858444288,0.9586264891380518,0.9825087596355992,2821,8277336076276184272,205,60,62953,0,2005,2900
0,4,12.0,10,17,2,6,1,19,0.9895225374584876,17,0.9683572170301142,0.9681428979411688,0.9643812292358804,7871,7258015885215914736,706,14,102959,0,2002,973
0,6,16.0,17,19,3,5,1,16,0.9903597372872924,14,0.9742198446057828,0.9730064006623572,0.9682180613934532,8674,7258015885215914736,501,78,114645,1,2005,3099
0,7,11.0,11,17,6,3,4,17,1.0,15,0.9614988800774866,0.9602590955869,0.9819262667231672,3309,509660095530134768,85,99,51169,0,2005,3369
0,5,13.0,13,16,3,2,1,17,0.9888450107885844,16,0.9736187347674048,0.9741555414282688,0.9673865381560134,7572,7258015885215914736,1375,78,106476,0,2005,1227
0,6,13.0,12,18,3,3,1,17,0.9838040259576613,16,0.9650577853686308,0.9642905943976314,0.9617803073420604,1903,509660095530134768,929,101,32654,0,2005,1522
0,8,11.0,13,17,3,7,2,12,1.0,11,0.9751320851500384,0.9780866888945884,0.9786611951782508,8887,5799347067982556520,1006,1,123130,0,2005,361
0,8,12.0,14,18,3,3,5,16,1.0,14,0.9650414994778213,0.9640257241796296,0.9847677678227892,7119,509660095530134768,542,101,51177,1,2002,639
0,6,10.0,11,13,4,2,2,13,0.9903486924034868,11,0.973941605839416,0.9732846715328468,0.9675912408759124,951,3203673979138763595,1755,26,189371,0,2002,1986
0,7,11.0,14,18,4,2,2,16,1.0,14,0.9683554281619492,0.9683410963812252,0.9834467932640631,8544,8277336076276184272,628,101,160425,0,2005,3300
0,7,8.0,9,15,4,8,1,20,0.9941738585935586,18,0.9801960867295838,0.9804221218961626,0.9758728188345488,129,8277336076276184272,606,101,137437,2,2002,1819
0,7,10.0,12,17,3,8,1,18,0.9926977782530813,16,0.9686859273066172,0.9696410256410256,0.961304753028891,5770,8277336076276184272,1755,38,153718,0,2005,1471
0,7,11.0,13,18,3,8,1,21,0.9952465537399808,19,0.979095070639768,0.9793070088845016,0.9745966886273348,7997,5755694407684602296,1492,101,167924,0,2005,1791
0,7,9.0,11,17,3,4,11,15,0.9923086950853864,13,0.9862579075425791,0.984116788321168,0.9847396593673968,2853,8277336076276184272,1926,101,95793,0,2005,2409
0,6,10.0,14,16,3,2,6,16,0.9884976076555024,15,0.9664844949339884,0.9657818740399386,0.9619984674329504,1352,2436715285093487584,1308,85,140795,1,2002,480
0,7,12.0,12,18,4,5,5,12,1.0,11,0.974245810055866,0.9749162011173184,0.9869273743016759,5455,8277336076276184272,99,50,14423,1,2002,1116
0,4,14.0,14,19,2,7,1,21,0.9711427217918164,19,0.9503784526303892,0.948516042664534,0.939892745082701,591,5799347067982556520,1283,91,86478,0,2002,3512
0,7,14.0,14,19,6,4,1,19,1.0,17,0.965450204839518,0.963804415102125,0.9801444192283888,8811,5755694407684602296,1113,50,21564,0,2005,268
0,7,12.0,12,15,4,6,1,17,1.0,15,0.9693130429425174,0.9649066600948804,0.9833700942640626,7601,5755694407684602296,1548,99,12391,0,2002,3580
0,8,11.0,11,17,4,4,1,18,0.9917974655430456,16,0.970131346794746,0.9679592136869456,0.9689533516268132,3180,5755694407684602296,623,99,69906,0,2005,1974
0,7,12.0,13,16,4,5,4,19,1.0,17,0.9755517853465268,0.9747656640743756,0.9805823338465612,5528,8277336076276184272,176,101,182804,0,2005,534
0,7,14.0,15,19,4,9,7,16,1.0,14,0.9688249748237664,0.9684801611278951,0.9772841893252768,5456,7258015885215914736,413,115,153039,0,2002,1527
0,7,9.0,9,14,4,6,1,20,1.0,18,0.9799347837267912,0.9803898575322738,0.9874974026641979,4588,5799347067982556520,844,99,54795,0,2002,835
0,6,11.0,11,19,6,3,1,13,1.0,11,0.9748234053769108,0.9724617817606748,0.9809804955192408,7256,5799347067982556520,1968,101,87285,0,2002,1451
0,5,15.0,15,20,4,2,1,17,0.9764346940190636,15,0.9639542166671288,0.9646568355693536,0.9573563887272424,8268,5799347067982556520,1755,78,11878,1,2005,1071
0,7,14.0,16,19,4,5,1,16,1.0,14,0.9698546298947102,0.9682819607468908,0.9851537996628176,2667,5755694407684602296,1323,101,71776,0,2005,1511
0,7,11.0,13,18,6,2,5,16,1.0,14,0.9707018469656992,0.9707356200527704,0.9794321899736148,5582,8277336076276184272,1674,101,18606,1,2005,3456
0,8,9.0,12,16,3,2,5,16,0.9975599954070502,14,0.9752622786501836,0.9741262946876044,0.9709692237023426,2844,8277336076276184272,1755,101,142810,0,2005,1991
0,8,7.0,8,16,4,6,14,12,0.9953390817991143,10,0.9875776397515528,0.9855900621118012,0.9850931677018632,4442,5755694407684602296,526,101,197632,0,2002,454
0,8,12.0,14,19,6,5,1,17,1.0,16,0.9738995593052576,0.9715089670775106,0.9835147173190676,2346,8277336076276184272,416,101,85406,0,2005,3266
0,7,10.0,11,16,1,0,1,16,1.0,14,0.9572582746937712,0.9574042220484752,0.9757727391191036,6454,8277336076276184272,1589,1,75754,0,2005,3600
0,9,10.0,13,16,4,5,1,18,1.0,16,0.9788366326572092,0.9808723222633228,0.9834608349254096,6167,2011981573061447208,2011,66,131764,0,2002,2953
0,7,13.0,14,18,3,3,1,18,1.0,16,0.9742370050796744,0.9761185721244172,0.9795811008280564,8253,5755694407684602296,815,99,2968,0,2002,401
0,6,13.0,14,17,4,3,1,16,1.0,15,0.9748874172185432,0.9758594874748056,0.9849766772243018,1777,509660095530134768,1020,101,64309,0,2005,1074
0,8,11.0,12,18,6,3,5,15,1.0,14,0.9668138182327796,0.96865251208745,0.9802788872538716,9085,8277336076276184272,1602,101,60827,1,2005,1863
0,7,12.0,12,17,2,5,1,15,0.9931181474992324,14,0.9624050391296048,0.9631920580374188,0.9576618670735196,4133,8277336076276184272,1473,50,12357,1,2005,1545
0,6,13.0,12,18,4,2,2,10,0.9831625183016104,9,0.9557962368058744,0.953299678751721,0.9542542450665444,9406,8277336076276184272,1755,78,96610,0,2002,2171
0,7,15.0,17,20,4,7,1,20,1.0,18,0.9746042308153716,0.9758237293557804,0.9843384652297358,427,8277336076276184272,238,101,184458,0,2002,458
0,6,8.0,9,14,6,2,1,18,1.0,16,0.9786342420082368,0.978715826632673,0.9828295744263579,6444,5799347067982556520,1212,14,67051,0,2005,2511
0,4,13.0,12,18,6,0,2,15,0.9709044201826152,13,0.95640434192673,0.9594064275417622,0.9493215739484396,6840,5799347067982556520,712,14,116615,1,2005,3799
0,6,10.0,12,17,2,7,3,14,0.9993167454307352,12,0.969659090909091,0.9672727272727272,0.9618817681519618,1633,5799347067982556520,392,78,29532,0,2005,3565
0,7,9.0,10,15,3,3,6,11,0.9861682242990654,10,0.9693544973544974,0.9652542372881356,0.9685079365079364,3167,509660095530134768,732,99,91095,0,2005,2214
0,7,13.0,14,18,6,0,13,15,1.0,13,0.9670822179732316,0.9663072020395156,0.9783199490121096,8971,509660095530134768,1640,101,181047,1,2005,3079
0,7,11.0,12,17,3,1,1,16,1.0,15,0.9623847616747668,0.9628774111751744,0.9801491230718145,2360,8277336076276184272,45,50,17311,1,2005,3798
0,8,9.0,10,17,4,4,1,12,0.9866627148784826,11,0.9683950617283952,0.9695296838858908,0.960154202004626,8219,8277336076276184272,1399,14,61249,0,2005,393
0,7,11.0,12,19,3,5,1,18,0.9881746738629044,16,0.972835093419984,0.9714268520190168,0.9704404332129964,2114,509660095530134768,1020,33,20964,0,2005,1874
0,7,16.0,17,21,2,5,1,21,1.0,19,0.9759567865762556,0.9756709260168632,0.9858230070003132,5293,5755694407684602296,1609,99,129075,1,2005,3747
0,8,11.0,12,17,3,0,1,16,1.0,14,0.9739782766111512,0.973862418537292,0.9814395365677044,4807,8277336076276184272,48,101,67861,0,2005,142
0,7,14.0,15,19,4,5,1,17,1.0,16,0.9689644336523352,0.9664847878874449,0.9828253106699044,7554,509660095530134768,723,101,37501,0,2002,357
0,6,7.0,10,15,4,3,1,13,0.98461663023237,12,0.9698291101944608,0.9747318797878608,0.957502944640754,9910,5755694407684602296,1723,72,102471,0,2002,805
0,7,12.0,13,17,2,6,4,19,0.9871312314517048,17,0.9561903858017368,0.9570124323811332,0.949422146313692,7692,8277336076276184272,1755,50,32738,1,2005,450
0,8,15.0,16,20,3,0,4,17,1.0,16,0.963996077469968,0.962091198823241,0.9833243442020104,8407,5755694407684602296,1465,99,173709,0,2005,1805
0,8,13.0,16,20,3,3,1,17,1.0,15,0.9688925134562064,0.9683519351306008,0.980729314723769,6173,8277336076276184272,309,101,61544,0,2002,2835
0,7,14.0,15,21,5,6,9,16,1.0,14,0.9552366577653936,0.9501652540733,0.9795162351484191,4572,8277336076276184272,954,1,178963,0,2002,1688
0,8,12.0,11,14,4,2,1,13,1.0,12,0.9759156492785794,0.971209766925638,0.9858823529411768,7839,5755694407684602296,1548,99,118919,0,2004,1078
0,7,16.0,17,20,3,2,3,21,1.0,19,0.9757909823890258,0.9754123907457692,0.9857476272626352,5293,5755694407684602296,1609,99,142517,0,2002,3747
0,7,12.0,13,19,0,7,1,13,1.0,12,0.9768055296095648,0.9745637960022416,0.9893144031384272,657,8277336076276184272,1805,60,132191,0,2002,2860
0,6,12.0,15,19,2,3,1,20,1.0,18,0.9772187188848324,0.9764762054489028,0.9826333839910096,9930,5799347067982556520,1144,38,3571,0,2005,3841
0,8,11.0,13,16,4,2,2,16,0.9975206366173764,14,0.9753493222106362,0.974362182829336,0.970994395933794,6806,5755694407684602296,1755,101,161885,1,2005,1991
0,5,15.0,14,20,3,6,1,17,1.0,15,0.9781632285704,0.9772531230874466,0.9871471601204836,3295,7258015885215914736,1533,1,20437,0,2005,829
0,6,11.0,13,15,3,0,13,18,0.9957371418633972,16,0.972210430217962,0.9711474212688272,0.9673581159717944,3044,8277336076276184272,1755,101,46462,0,2005,2447
1,7,7.0,12,15,2,6,4,16,0.9878549205660124,14,0.9837949565936336,0.9818693134822168,0.9823398098387764,9007,3203673979138763595,259,1,15493,0,2002,3659
0,6,15.0,14,18,6,0,1,18,1.0,16,0.9675727365208546,0.9659084435401832,0.9776290267887421,6852,7258015885215914736,113,48,107996,0,2005,3050
0,7,9.0,8,14,7,2,4,14,0.9798431138913712,12,0.9546666666666668,0.9522785768357304,0.9496139288417866,9094,8710739180200009128,1755,101,18169,0,2002,3568
0,7,15.0,16,20,3,5,1,18,1.0,16,0.9736199344136728,0.9711688249515285,0.9859290997438784,3040,509660095530134768,1584,101,196795,0,2002,2124
0,5,13.0,14,19,3,3,2,15,0.9984986237384268,14,0.9664336681361634,0.9627105394718902,0.963315760770769,3108,7258015885215914736,1450,50,67479,0,2005,2140
0,8,10.0,13,16,3,7,1,17,1.0,16,0.9743633192125593,0.9755195614253676,0.979267381011712,4628,5799347067982556520,748,1,152335,0,2002,2886
0,7,11.0,13,16,3,7,1,13,1.0,12,0.9686686838124056,0.9698940998487142,0.9736459909228444,9440,509660095530134768,157,25,173209,0,2005,3437
0,8,14.0,16,19,3,2,1,17,1.0,16,0.9728648193379938,0.9730076644487492,0.9805515034111008,9817,5755694407684602296,622,90,130601,0,2002,1424
0,8,16.0,15,21,5,0,1,18,1.0,16,0.9603591229965966,0.9626059645118614,0.9784219190256416,5927,509660095530134768,92,99,134912,1,2005,788
0,7,10.0,10,17,4,4,1,11,0.9969840585954329,10,0.9903125,0.9907291666666668,0.9894791666666668,7732,509660095530134768,114,23,105513,0,2002,2335
0,7,11.0,12,15,6,1,1,21,1.0,19,0.9724428755942358,0.970909730252436,0.9778901812280228,7126,5755694407684602296,1707,1,189804,0,2005,3379
0,5,10.0,9,14,4,4,1,15,1.0,13,0.9649248729867042,0.9651670089720029,0.9795049183872012,5264,8277336076276184272,1507,50,118392,1,2005,1802
0,8,11.0,13,18,3,0,3,12,1.0,11,0.97074780814853,0.973223310985044,0.9725219185146984,7822,5799347067982556520,716,24,171532,0,2005,2141
0,8,9.0,10,16,4,7,1,15,0.9974758261815077,14,0.9644030526451948,0.9623900672529748,0.9604396741238848,1101,5755694407684602296,1185,99,165181,1,2002,1655
0,7,10.0,9,18,4,5,1,14,1.0,13,0.9796311291048132,0.9792712550607288,0.9863967611336032,9740,8277336076276184272,391,101,21994,0,2005,187
0,5,11.0,11,15,5,6,1,15,0.9928401533906122,13,0.9762088535754824,0.9749233390119252,0.9733030646992054,818,7258015885215914736,1755,38,63179,2,2005,613
0,7,10.0,13,18,3,5,1,18,0.99641988599399,17,0.980163012777404,0.9798256752394274,0.977607058317194,9830,8277336076276184272,889,101,134711,0,2002,1716
0,5,9.0,11,13,3,4,9,13,0.98191161356629,11,0.9757317073170731,0.9751219512195122,0.9695354150799697,3965,2436715285093487584,2018,127,191113,0,2005,293
0,6,7.0,8,15,3,5,7,11,0.9819054652880356,10,0.9707919463087248,0.9717583892617451,0.969288590604027,4684,5799347067982556520,1696,50,104811,0,2005,2841
0,7,11.0,12,19,3,6,10,18,0.9881545200364804,16,0.9727506365843548,0.971597773303328,0.9703600189483657,2114,509660095530134768,1020,33,127420,0,2005,1874
0,7,14.0,14,21,5,0,10,16,1.0,14,0.9575380721366801,0.9545344863952752,0.9808512971946848,4572,8277336076276184272,954,1,58350,0,2005,1688
0,7,7.0,8,16,3,2,1,13,0.9901295496607032,11,0.9737738246505718,0.9756035578144856,0.9693011435832276,7199,8277336076276184272,160,101,166753,0,2005,1047
0,8,12.0,13,18,6,0,4,16,1.0,15,0.9695514129503986,0.9649245767735986,0.9841486068111456,8227,5755694407684602296,402,99,150580,1,2005,2858
0,8,7.0,11,14,4,2,1,18,1.0,16,0.9716585618210036,0.969506466632178,0.9858458354888772,7125,5755694407684602296,1049,99,98731,1,2005,535
0,7,11.0,12,18,4,4,1,15,0.9930391762066386,13,0.9699255583126551,0.9709993792675358,0.9613895781637718,424,509660095530134768,1673,101,56277,0,2002,213
0,9,10.0,12,18,4,7,1,17,1.0,15,0.9829164238256208,0.9833826786338736,0.989419124218052,4118,8277336076276184272,37,66,32681,0,2002,723
0,7,10.0,13,15,5,5,16,15,1.0,13,0.9643175003945086,0.9623859870601232,0.9852232917784444,8060,8277336076276184272,529,60,99111,0,2002,1043
0,7,7.0,7,14,3,6,1,21,0.9970430762326564,19,0.9798289074456944,0.979553717676754,0.9756999328768964,3871,5755694407684602296,1594,50,84418,2,2005,2802
0,5,11.0,11,15,4,6,1,18,0.9864915712597672,16,0.9673999489256138,0.9642589214040722,0.962641963601882,5054,7258015885215914736,1098,13,139987,1,2005,1754
0,7,10.0,11,17,3,3,10,17,0.9875344371402852,15,0.9626410517634504,0.9619073490177056,0.9575112749139228,141,5755694407684602296,160,50,79876,0,2005,1245
0,6,12.0,13,16,4,6,1,13,1.0,12,0.9663076068850638,0.9660188784008884,0.983364797334814,6583,8710739180200009128,752,1,179871,0,2002,998
0,7,10.0,14,18,4,6,1,20,1.0,18,0.9719778503478632,0.9698401249467556,0.9798483600738324,3067,5755694407684602296,732,99,30157,1,2002,1554
0,8,12.0,13,18,3,4,1,14,0.996056050482554,13,0.9673284054910244,0.962982710835423,0.9636958817317848,4030,5755694407684602296,139,99,135223,0,2005,2249
0,6,13.0,13,17,3,3,1,13,1.0,12,0.972688498260016,0.9728455429642188,0.9806263942178997,5644,7258015885215914736,360,1,176067,0,2005,3806
0,7,13.0,14,17,4,8,7,20,1.0,19,0.9677128622065784,0.9673334490080892,0.9814933610952749,7164,5755694407684602296,427,101,4379,0,2002,601
0,7,11.0,12,18,4,2,1,18,1.0,16,0.9716970517762268,0.969963537868528,0.9857318470674029,4028,5755694407684602296,1049,99,19660,0,2004,535
